2.00 40211.78489917
2.25 22373.75281989
2.50 11569.34304225
2.75 5194.03622067
3.00 1688.80322015
3.05 1228.49346786
3.10 830.64347618
3.15 488.73820135
3.20 196.77253916
3.25 -50.76254931
3.30 -258.91551880
3.35 -432.25901583
3.40 -574.97221694
3.45 -690.84011674
3.50 -783.29207287
3.55 -855.34909901
3.60 -909.78522968
3.65 -949.07178448
3.70 -975.41235773
3.75 -990.64809494
3.80 -996.60719022
3.85 -994.76929408
3.90 -986.47720295
3.95 -972.85096672
4.00 -954.92317409
4.05 -933.57376716
4.10 -909.55136898
4.15 -883.50017258
4.20 -855.97953460
4.25 -827.43966514
4.30 -798.28301916
4.35 -768.83964212
4.40 -739.37512908
4.45 -710.11580242
4.50 -681.00747275
4.55 -652.62514062
4.60 -624.93381051
4.65 -597.97292231
4.70 -571.80780070
4.75 -546.48485329
4.80 -522.03510910
4.85 -498.47673689
4.90 -475.81729040
4.95 -454.05565744
5.00 -433.18397355
5.05 -413.18856749
5.10 -394.05164101
5.15 -375.75200049
5.20 -358.26587479
5.25 -341.56777110
5.30 -325.63082371
5.35 -310.42748539
5.40 -295.92998786
5.45 -282.11002509
5.50 -269.13900738
5.55 -256.58901147
5.60 -244.63445432
5.65 -233.24906503
5.70 -222.40722776
5.75 -212.08400055
5.80 -202.25556601
5.85 -192.89856031
5.90 -183.99108130
5.95 -175.51145402
6.00 -167.43942735
6.10 -152.44053822
6.20 -138.84863697
6.30 -126.52512328
6.40 -115.35878306
6.50 -105.23572940
6.60 -96.05612935
6.70 -87.73088206
6.80 -80.03125473
6.90 -73.17855625
7.00 -66.95869570
7.10 -61.31161675
7.20 -56.18234142
7.30 -51.52137413
7.40 -47.28951390
7.50 -43.43048231
7.60 -39.92300248
7.70 -36.72923254
7.80 -33.81902647
7.90 -31.16503823
8.00 -28.74382332
8.10 -26.53264546
8.20 -24.51026943
8.30 -22.66259720
8.40 -20.97135081
8.50 -19.42235899
8.60 -18.00244526
8.70 -16.69965402
8.80 -15.50369427
8.90 -14.40469707
9.00 -13.39397851
9.10 -12.46397303
9.20 -11.60727030
9.30 -10.81741057
9.40 -10.08892634
9.50 -9.41646073
