2.00 1.5462389D+05
2.25 79470.43162104
2.50 45822.60397490
2.75 29544.30670370
3.00 19153.40963420
3.05 17389.53324549
3.10 15705.77963287
3.15 14100.74807840
3.20 12575.24147392
3.25 11131.23278338
3.30 9770.99974650
3.35 8496.50027222
3.40 7308.96117464
3.45 6208.65241775
3.50 5194.87299881
3.55 4265.98772887
3.60 3419.57292187
3.65 2652.56948015
3.70 1961.43165673
3.75 1342.28489470
3.80 791.03192131
3.85 303.46706186
3.90 -124.64796827
3.95 -497.51834850
4.00 -819.26833193
4.05 -1093.90887418
4.10 -1325.31064268
4.15 -1517.18931803
4.20 -1673.09411974
4.25 -1796.40714761
4.30 -1890.33898563
4.35 -1957.93319140
4.40 -2002.07138246
4.45 -2025.48091258
4.50 -2030.74584379
4.55 -2020.32382544
4.60 -1996.56011207
4.65 -1961.72431437
4.70 -1918.06881356
4.75 -1867.94161325
4.90 -1855.74273180
4.95 -1795.55506957
5.00 -1730.21011414
5.05 -1663.26256479
5.10 -1595.94766324
5.15 -1529.01455607
5.20 -1463.00170304
5.25 -1398.31779023
5.30 -1335.27596809
5.35 -1274.11224982
5.40 -1214.99963297
5.45 -1158.05775140
5.50 -1103.36160592
5.55 -1050.94860493
5.60 -1000.82589711
5.65 -952.97520799
5.70 -907.35866423
5.75 -863.92284033
5.80 -822.60239885
5.85 -783.32364923
5.90 -746.00663500
5.95 -710.56811067
6.00 -676.92358172
6.10 -614.67380279
6.20 -558.58827436
6.30 -508.03468565
6.40 -462.42942824
6.50 -421.24591652
6.60 -384.01199489
6.70 -350.30899172
6.80 -319.76690918
6.90 -292.05921896
7.00 -266.89837370
7.10 -244.03035003
7.20 -223.22969482
7.30 -204.29873805
7.40 -187.05872682
7.50 -171.35448137
7.60 -157.03351614
7.70 -143.97826297
7.80 -132.06993450
7.90 -121.20437117
8.00 -111.28715725
8.10 -102.23287325
8.20 -93.96395214
8.30 -86.40994343
8.40 -79.50708510
8.50 -73.19718387
8.60 -67.42758943
8.70 -62.15023364
8.80 -57.32140364
8.90 -52.90153969
9.00 -48.85449611
9.10 -45.14726857
9.20 -41.75005049
9.30 -38.63540983
9.40 -35.77861377
9.50 -33.15687697
