2.00 52543.52579557
2.25 23811.80598725
2.50 10049.96984176
2.75 3595.43232058
3.00 747.78464503
3.05 425.62954436
3.10 160.27437836
3.15 -56.53376375
3.20 -231.97209736
3.25 -372.28471035
3.30 -482.86173315
3.35 -568.36495124
3.40 -632.84135130
3.45 -679.76300958
3.50 -712.17039971
3.55 -732.49110312
3.60 -742.96007033
3.65 -745.42158250
3.70 -741.44249987
3.75 -732.33762943
3.80 -719.21232657
3.85 -702.95696142
3.90 -684.40679292
3.95 -664.16134399
4.00 -642.74250416
4.05 -620.57980738
4.10 -598.01083185
4.15 -575.31760713
4.20 -552.72085416
4.25 -530.39439751
4.30 -508.47075017
4.35 -487.07445252
4.40 -466.11624341
4.45 -445.91748585
4.50 -426.38791454
4.55 -407.55384011
4.60 -389.42319184
4.65 -371.99897751
4.70 -355.25882392
4.75 -339.22333037
4.80 -323.86129868
4.85 -309.15568055
4.90 -295.08702122
4.95 -281.62734536
5.00 -268.76876042
5.05 -256.48232088
5.10 -244.74591555
5.15 -233.53753928
5.20 -222.83551991
5.25 -212.61344088
5.30 -202.86174147
5.35 -193.56482069
5.40 -184.68311147
5.45 -176.20853349
5.50 -168.12429465
5.55 -160.41103899
5.60 -153.05340937
5.65 -146.03560098
5.70 -139.34260123
5.75 -132.95989018
5.80 -126.87353857
5.85 -121.07032581
5.90 -115.53770338
5.95 -110.26330192
6.00 -105.23530436
6.10 -95.88954938
6.20 -87.38894393
6.30 -79.66966646
6.40 -72.66228879
6.50 -66.30197742
6.60 -60.52975674
6.70 -55.29152081
6.80 -50.53735474
6.90 -46.22199359
7.00 -42.30419626
7.10 -38.74668196
7.20 -35.51488514
7.30 -32.57787487
7.40 -29.90769857
7.50 -27.47866513
7.60 -25.26796603
7.70 -23.25463473
7.80 -21.42024446
7.90 -19.74694379
8.00 -18.22039228
8.10 -16.82594679
8.20 -15.55152475
8.30 -14.38589060
8.40 -13.31862492
8.50 -12.34091051
8.60 -11.44407571
8.70 -10.62124061
8.80 -9.86574362
8.90 -9.17063824
9.00 -8.52631981
9.10 -7.93751687
9.20 -7.39513043
9.30 -6.89445074
9.40 -6.43246974
9.50 -6.00567960
